VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2523;Gällivare;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;2523;Gällivare;ANARKISTERNA; ;1628;;;
KF;2523;Gällivare;ANDOPARTIET; ;1602;;;
KF;2523;Gällivare;Arbetarepartiet-Socialdemokraterna;S;2;34.33397514440749;https://www.socialdemokraterna.se/;#EE2020
KF;2523;Gällivare;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;2523;Gällivare;Bjornpartiet; ;1629;;;
KF;2523;Gällivare;Centerpartiet;C;4;0.8401890425345704;https://www.centerpartiet.se/;#009933
KF;2523;Gällivare;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;2523;Gällivare;Det minst dåliga partiet; ;1622;;;
KF;2523;Gällivare;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;2523;Gällivare;Drivkraft; ;1621;;;
KF;2523;Gällivare;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;2523;Gällivare;Enad Politik; ;1589;;;
KF;2523;Gällivare;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;2523;Gällivare;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;2523;Gällivare;Enskild person/Riksdagen val; ;1614;;;
KF;2523;Gällivare;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;2523;Gällivare;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;2523;Gällivare;EUSEC; ;1534;;;
KF;2523;Gällivare;FAMILJENS FRIHET; ;1606;;;
KF;2523;Gällivare;Fattigmans parti; ;1618;;;
KF;2523;Gällivare;Feministiskt initiativ;FI;532;0.14878347628216348;https://feministisktinitiativ.se/;
KF;2523;Gällivare;FN Parti art.27; ;1631;;;
KF;2523;Gällivare;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;2523;Gällivare;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;2523;Gällivare;Fredspartiet; ;1484;;;
KF;2523;Gällivare;Fria Wermland; ;1548;;https://friawermland.se/;
KF;2523;Gällivare;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;2523;Gällivare;Fritt val; ;1479;;;
KF;2523;Gällivare;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;2523;Gällivare;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;2523;Gällivare;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;2523;Gällivare;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;2523;Gällivare;Humanistisk demokrati (HD);HD;1480;;;
KF;2523;Gällivare;Invandrarpartiet; ;1624;;;
KF;2523;Gällivare;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;2523;Gällivare;Kalle ankapartiet; ;1579;;;
KF;2523;Gällivare;Kapitalism med vänligt ansikte; ;1495;;;
